,ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
0,F1,"['2', 'JUL', '1998']",,I2,"['Thomas', '/Wayne/']",I3,"['Martha', '/Kane/']",['I1']
1,F2,"['2', 'JUL', '1960']",,I7,"['Frederick', '/Wayne/']",I8,"['Mary', '/Mork/']",['I2']
2,F3,,,I5,"['Stephen', '/Kane/']",I6,"['Elizabeth', '/Jameson/']",['I3']
3,F4,,,I1,"['Bat', '/Wayne/']",,,['I4']
4,F9,,,I4,['Robin'],,,['I15']
5,F5,"['9', 'OCT', '1950']","['2', 'APR', '1957']",I7,"['Frederick', '/Wayne/']",I9,"['Sophie', '/Smith/']",['I14']
6,F6,"['2', 'MAY', '2000']",,I10,"['Kanye', '/West/']",I9,"['Sophie', '/Smith/']","['I11', 'I12', 'I13']"
7,F7,,,I16,"['Christian', '/West/']",I12,"['South', '/West/']","['I17', 'I18']"
8,F8,[],,I13,"['East', '/West/']",I19,"['Simba', '/West/']",['I20']
9,F10,"['13', 'SEP', '2003']",,I20,"['Cousin3', '/West/']",I17,"['Cousin1', '/West/']",
10,F11,"['7', 'OCT', '2001']",,I18,"['Cousin2', '/West/']",I9,"['Simba', '/West/']",
